compute_ms,curvature_energy,episode_id,event_type,event_window_cvar_risk,event_window_cvar_violation,event_window_mean_risk,event_window_risk_exposure,full_episode_cvar_risk,full_episode_cvar_violation,hard_hazard_length_m,method,opportunity_normalized_delay,path_length_m,path_length_ratio,post_event_cvar_risk,post_event_cvar_violation,post_event_mean_risk,post_event_risk_exposure,reaction_delay,regime,replans,revisit_count,risk_exposure,route_deviation_delay,scene_id,sequence,stale_exposure,stuck,success
0.16924732564283268,218.3649973741023,37,delayed_required_escape,0.4770396713298161,0.4770396713298161,0.4437291387660401,21.6468823055625,0.4820752886309032,0.4820752886309032,0.0,dwa_semantic,0.0125,85.53249999999987,1.695203307462401,0.4770424286485322,0.4770424286485322,0.44348768652152243,28.686291422346244,1.0,R3,0.0,119.0,38.085539847141504,0.0,00000_002723,00000,0.19692279398441315,1.0,0.0
2.2169000826709504,111.03304951225532,38,delayed_required_escape,0.45269842042447017,0.45269842042447017,0.4205846993460477,17.3820926884532,0.45754346122000444,0.45754346122000444,0.0,blackbox_cvar,0.15,71.24259999999998,1.5902792039072484,0.45197709492607097,0.45197709492607097,0.41953877507306037,23.595951510924102,12.0,R1,0.0,105.0,30.374479575413467,0.0,00000_002723,00000,2.6657444685697556,1.0,0.0
3.7908554659225047,936.3787175533507,38,delayed_required_escape,0.9499700297544033,0.9499700297544033,0.9038070565388526,36.60418578982353,0.9499642364608034,0.9499642364608034,0.0,stage2_expected_cost,0.0,71.4497,1.5949020955918476,0.9499665038152174,0.9499665038152174,0.9154712124304338,50.35091668367386,0.0,R1,0.0,94.0,58.27626659686864,12.0,00000_002723,00000,0.0,1.0,0.0
1.8246214570743697,1352.1358029492415,38,delayed_required_escape,0.43758702278137207,0.43758702278137207,0.43016422052442294,17.421650931239128,0.43814898282289505,0.43814898282289505,0.0,fixed_coeff_stage2,0.0125,70.0,1.5625418537996565,0.43758702278137207,0.43758702278137207,0.4302547425031662,23.66401083767414,1.0,R1,0.0,137.0,30.13303169608116,0.0,00000_002723,00000,0.21146123111248016,1.0,0.0
4.687293982299577,954.2673755303251,38,delayed_required_escape,0.9499656955228712,0.9499656955228712,0.9026572014330039,36.93149727087021,0.949961802247888,0.949961802247888,0.0,route_aware_stage2,0.0,71.8639,1.6041478789610448,0.9499633300588205,0.9499633300588205,0.9145350499460524,50.67822816472054,0.0,R1,0.0,96.0,58.23704293507635,10.0,00000_002723,00000,0.0,1.0,0.0
0.16966528741509787,231.3188531505321,38,delayed_required_escape,0.47714314007659386,0.47714314007659386,0.44458769050097824,21.688765893399722,0.47702960965816216,0.47702960965816216,0.0,dwa_semantic,0.0125,84.91119999999988,1.89539005509076,0.4770812071156363,0.4770812071156363,0.44382909376389224,29.466035449531688,1.0,R1,0.0,126.0,37.66466322085262,0.0,00000_002723,00000,0.23880638182163239,1.0,0.0
2.215788939169475,413.90653457068464,39,delayed_required_escape,0.45947107672691356,0.45947107672691356,0.45425176398452277,22.25429359454213,0.46014673752676505,0.46014673752676505,0.0,blackbox_cvar,0.0125,83.25439999999988,1.7607309026309101,0.4594710767269135,0.4594710767269135,0.4541917959126599,30.24808354747292,1.0,R3,0.0,108.0,37.44453995490369,0.0,00000_002723,00000,0.3248919983536005,1.0,0.0
18.866081710439175,941.9303700289635,39,delayed_required_escape,0.9499916850942718,1.0668739215657375,0.8951355080340084,38.29219627622962,0.9499894316691064,1.0170529354420992,0.5,stage2_expected_cost,0.0,74.5562,1.576774384569835,0.9499903467175443,1.0372837450670007,0.9088718721384597,52.05845397953391,0.0,R3,0.0,94.0,60.59147029345036,12.0,00000_002723,00000,0.0,1.0,0.0
1.8512423216764415,1323.7606902961093,39,delayed_required_escape,0.43758702278137207,0.43758702278137207,0.43016422052442294,17.421650931239128,0.4377141693959124,0.4377141693959124,0.0,fixed_coeff_stage2,0.0125,70.8284,1.497935876829373,0.43758702278137207,0.43758702278137207,0.4302547425031662,23.66401083767414,1.0,R3,0.0,134.0,30.410983023789527,0.0,00000_002723,00000,0.21146123111248016,1.0,0.0
0.948101730706791,11.720155226293615,39,delayed_required_escape,0.916717022116862,1.3954350246489016,0.5603482168274337,16.55347081258595,0.8034594391014304,1.105513070601126,1.4142,route_aware_stage2,0.0,46.819499999999955,0.9901763810168344,0.916717022116862,1.3954350246489016,0.5603482168274337,16.55347081258595,0.0,R3,0.0,0.0,25.086487126502398,10.0,00000_002723,00000,0.0,0.0,1.0
0.17721016275962548,231.93570342560008,39,delayed_required_escape,0.47580256280587524,0.47580256280587524,0.4431472469094734,21.7102710880667,0.47528992378080326,0.47528992378080326,0.0,dwa_semantic,0.0,85.11829999999986,1.8001501565011409,0.47612426558660653,0.47612426558660653,0.4426951123160121,29.48243201197685,0.0,R3,0.0,124.0,37.4859419261247,0.0,00000_002723,00000,0.0,1.0,0.0
2.1530847092542578,11.720155226293613,40,delayed_required_escape,0.6422367322581889,0.6422367322581889,0.5639481985761481,14.557533218765256,0.6130694306734638,0.6130694306734638,0.0,blackbox_cvar,0.0875,37.934899999999985,1.1828411960961613,0.6422367322581889,0.6422367322581889,0.5639481985761481,14.557533218765256,7.0,R1,0.0,0.0,20.253053135183453,0.0,00000_001214,00000,1.9228815734386444,0.0,1.0
9.528429381492915,19.73920880217872,40,delayed_required_escape,0.9494527481591809,0.9494527481591809,0.6539305463496652,17.309803134094174,0.9350420752539245,0.9350420752539245,0.0,stage2_expected_cost,0.0,39.83429999999999,1.242066040971594,0.9494527481591809,0.9494527481591809,0.6539305463496652,17.309803134094174,0.0,R1,0.0,0.0,23.591196714659034,2.0,00000_001214,00000,0.0,0.0,1.0
2.178945463882493,1006.0827986360439,40,delayed_required_escape,0.479190684294862,0.479190684294862,0.4501051753712223,25.313735020807375,0.4706561611223301,0.4706561611223301,0.0,fixed_coeff_stage2,0.0625,95.47329999999974,2.9769355492500935,0.4706478089072347,0.4706478089072347,0.4484014824672423,36.63224879045781,5.0,R1,0.0,100.0,42.1504301990747,0.0,00000_001214,00000,1.2589189857244492,1.0,0.0
12.907166892987195,23.440310452587227,40,delayed_required_escape,0.9494527481591809,0.9494527481591809,0.6539305463496652,17.309803134094174,0.9337201156743511,0.9337201156743511,0.0,route_aware_stage2,0.0,40.248499999999986,1.2549811356053753,0.9494527481591809,0.9494527481591809,0.6539305463496652,17.309803134094174,0.0,R1,0.0,0.0,23.9272265537098,2.0,00000_001214,00000,0.0,0.0,1.0
0.17742370255291462,14.187556326565954,40,delayed_required_escape,0.7127704443419093,0.7127704443419093,0.5807717855816767,15.112088401085137,0.662968023153845,0.662968023153845,0.0,dwa_semantic,0.0,38.349099999999986,1.1957562907299426,0.7127704443419093,0.7127704443419093,0.5807717855816767,15.112088401085137,0.0,R1,0.0,0.0,21.381452311372755,0.0,00000_001214,00000,0.0,0.0,1.0
2.1229366150995097,15.421256876702124,41,delayed_required_escape,0.7292025393807658,0.7292025393807658,0.5820582094182813,15.868827580833432,0.680411281957508,0.680411281957508,0.0,blackbox_cvar,0.0,37.76329999999999,1.1902274976519012,0.7292025393807658,0.7292025393807658,0.5820582094182813,15.868827580833432,0.0,R1,0.0,1.0,20.530526786470414,0.0,00000_001214,00000,0.0,0.0,1.0
10.661496092356613,17.888657976974464,41,delayed_required_escape,0.9469148027844764,0.9469148027844764,0.6543268219027263,15.08629007115364,0.9064915747882151,0.9064915747882151,0.0,stage2_expected_cost,0.025,37.49109999999998,1.181648270601806,0.9469148027844764,0.9469148027844764,0.6543268219027263,15.08629007115364,2.0,R1,0.0,0.0,21.472861582386493,0.0,00000_001214,00000,0.8087207670271397,0.0,1.0
2.0830018711941585,1093.6755376957124,41,delayed_required_escape,0.4612654852278439,0.4612654852278439,0.44594461314472156,25.54152231232523,0.469214199144559,0.469214199144559,0.0,fixed_coeff_stage2,0.125,96.71589999999973,3.048301489545438,0.45823454355993193,0.45823454355993193,0.44552720845246524,37.4888424025118,10.0,R1,0.0,109.0,43.02080609378512,0.0,00000_001214,00000,3.223944063851237,1.0,0.0
14.163774153185559,17.888657976974464,41,delayed_required_escape,0.9469148027844764,0.9469148027844764,0.6543268219027263,15.08629007115364,0.9064915747882151,0.9064915747882151,0.0,route_aware_stage2,0.025,37.49109999999998,1.181648270601806,0.9469148027844764,0.9469148027844764,0.6543268219027263,15.08629007115364,2.0,R1,0.0,0.0,21.472861582386493,0.0,00000_001214,00000,0.8087207670271397,0.0,1.0
0.16219831119035033,11.720155226293615,41,delayed_required_escape,0.9497378700873218,0.9497378700873218,0.542660171735113,15.159157631403207,0.8645861162346843,0.8645861162346843,0.0,dwa_semantic,0.025,39.884599999999985,1.2570868449750687,0.9497378700873218,0.9497378700873218,0.542660171735113,15.159157631403207,2.0,R1,0.0,0.0,20.951244425901766,0.0,00000_001214,00000,0.5539200305938721,0.0,1.0
2.2953195569033804,16.03810715177021,42,delayed_required_escape,0.7021849341314079,0.7021849341314079,0.5791917718357822,14.781379451489444,0.6570625996643016,0.6570625996643016,0.0,blackbox_cvar,0.0625,36.64199999999999,1.2185161783778389,0.7021849341314079,0.7021849341314079,0.5791917718357822,14.781379451489444,5.0,R1,0.0,1.0,20.082650730007884,0.0,00000_001214,00000,1.3741002082824707,0.0,1.0
8.551487342271281,27.14141210299574,42,delayed_required_escape,0.9499539531885642,0.9499539531885642,0.6653305599726483,16.47578025577068,0.9363937120116664,0.9363937120116664,0.0,stage2_expected_cost,0.025,37.5414,1.2484253932360083,0.9499539531885642,0.9499539531885642,0.6653305599726483,16.47578025577068,2.0,R1,0.0,0.0,22.477754621878265,0.0,00000_001214,00000,0.8087207670271397,0.0,1.0
2.083106496138498,1069.6183769680567,42,delayed_required_escape,0.46739128268795255,0.46739128268795255,0.44734597941975546,25.62178570586442,0.469214199144559,0.469214199144559,0.0,fixed_coeff_stage2,0.0,96.71589999999973,3.2162515380266616,0.4624042040159723,0.4624042040159723,0.44648107961446315,37.56910579605099,0.0,R1,0.0,107.0,42.7477974638253,0.0,00000_001214,00000,0.0,1.0,0.0
12.480650383398913,30.84251375340425,42,delayed_required_escape,0.9499539531885642,0.9499539531885642,0.6653305599726483,16.47578025577068,0.9355595938928976,0.9355595938928976,0.0,route_aware_stage2,0.025,37.9556,1.2621994612749825,0.9499539531885642,0.9499539531885642,0.6653305599726483,16.47578025577068,2.0,R1,0.0,0.0,22.784527132681013,0.0,00000_001214,00000,0.8087207670271397,0.0,1.0
0.17452223525781715,14.804406601634039,42,delayed_required_escape,0.9499876029554907,0.9499876029554907,0.5646275571081921,15.938193756538627,0.8932601650178883,0.8932601650178883,0.0,dwa_semantic,0.0,39.76329999999998,1.3223138572046151,0.9499876029554907,0.9499876029554907,0.5646275571081921,15.938193756538627,0.0,R1,0.0,0.0,21.893564328104258,0.0,00000_001214,00000,0.0,0.0,1.0
2.2174123300439015,1302.7877809437944,43,delayed_required_escape,0.513887345790863,0.513887345790863,0.4783870357054251,19.374674946069717,0.5213164665869304,0.5213164665869304,0.0,blackbox_cvar,0.0125,70.0,1.858894011174609,0.513887345790863,0.513887345790863,0.47850963552441217,27.035794407129288,1.0,R1,0.0,132.0,33.72660747170448,0.0,00000_001214,00000,0.22187629342079163,1.0,0.0
6.360263118482623,10.486454676157445,43,delayed_required_escape,0.9390476603280031,0.9390476603280031,0.5704303722481099,16.476653130237757,0.8709508460313581,0.8709508460313581,0.0,stage2_expected_cost,0.0,43.627199999999974,1.158547725775955,0.9390476603280031,0.9390476603280031,0.5704303722481099,16.476653130237757,0.0,R1,0.0,0.0,21.664878256385023,5.0,00000_001214,00000,0.0,0.0,1.0
1.195210442113291,1286.749673792024,43,delayed_required_escape,0.2902132570743561,0.2902132570743561,0.28186092442936367,11.415367439389229,0.3460439188673609,0.3460439188673609,0.0,fixed_coeff_stage2,0.0125,70.4142,1.8698933525950163,0.2902132570743561,0.2902132570743561,0.28183135865008935,15.92347176373005,1.0,R1,0.0,130.0,20.66324397440851,0.0,00000_001214,00000,0.14510662853717804,1.0,0.0
22.061878726318746,948.7157230547123,43,delayed_required_escape,0.9499999880790709,0.9499999880790709,0.8771403387228903,37.159085595622656,0.949999988079071,0.949999988079071,0.0,route_aware_stage2,0.0,73.9349,1.96338775466848,0.949999988079071,0.949999988079071,0.8971142333683628,52.35908540488779,0.0,R1,0.0,95.0,57.630910862478615,0.0,00000_001214,00000,0.0,1.0,0.0
0.16070113883220724,201.09318967219565,43,delayed_required_escape,0.607448324163244,0.607448324163244,0.5073896927933972,24.12201634096801,0.5966229251967327,0.5966229251967327,0.0,dwa_semantic,0.0375,80.97629999999992,2.150376558815405,0.6055722468870123,0.6055722468870123,0.5231843845665973,34.002328655806174,3.0,R1,0.0,57.0,39.70214648497104,0.0,00000_001214,00000,0.6747209098577499,1.0,0.0
2.254891555224146,339.26765128744654,44,delayed_required_escape,0.5536392102937685,0.5536392102937685,0.5468628428441729,27.244433399075252,0.5534169393260007,0.5534169393260007,0.0,blackbox_cvar,0.025,84.49699999999987,1.839258349876361,0.5532338988267793,0.5532338988267793,0.5467434666844683,37.79807075664399,2.0,R1,0.0,89.0,45.37544549598692,0.0,00000_001214,00000,0.5535124242305756,1.0,0.0
6.447840805540418,17.27180770190638,44,delayed_required_escape,0.9061497357884921,0.9061497357884921,0.5376343892117739,18.005967092530437,0.7957799789325646,0.7957799789325646,0.0,stage2_expected_cost,0.0875,51.96149999999994,1.1310534426914631,0.9061497357884921,0.9061497357884921,0.5376343892117739,18.005967092530437,7.0,R1,0.0,0.0,26.50789946943672,12.0,00000_001214,00000,2.147445040977001,0.0,1.0
2.190125346948792,1324.3775405711774,44,delayed_required_escape,0.42605859041213995,0.42605859041213995,0.42453602287504427,24.315343163770432,0.4260585904121399,0.4260585904121399,0.0,fixed_coeff_stage2,0.0125,98.57979999999974,2.1458006826176255,0.42605859041213995,0.42605859041213995,0.42453063325544393,33.92097401756645,1.0,R1,0.0,134.0,41.82421327069999,0.0,00000_001214,00000,0.3012660292804241,1.0,0.0
9.967386642912109,16.654957426838294,44,delayed_required_escape,0.9172846432882856,0.9172846432882856,0.5368700206486774,16.933632069288194,0.802548511571169,0.802548511571169,0.0,route_aware_stage2,0.0875,50.42599999999995,1.097629993382788,0.9172846432882856,0.9172846432882856,0.5368700206486774,16.933632069288194,7.0,R1,0.0,0.0,25.715362303824726,12.0,00000_001214,00000,2.147445040977001,0.0,1.0
0.17025052422505557,32.6930645786085,44,delayed_required_escape,0.5653804489584647,0.5653804489584647,0.534782924480186,22.639660759821542,0.5625309793452169,0.5625309793452169,0.0,dwa_semantic,0.0,58.52659999999996,1.2739569184689863,0.5653804489584647,0.5653804489584647,0.534782924480186,22.639660759821542,0.0,R1,0.0,3.0,30.781860429263123,0.0,00000_001214,00000,0.0,0.0,1.0
2.1966708308484937,275.732072955434,45,delayed_required_escape,0.5639626759012494,0.5639626759012494,0.5481852446591601,24.585614856243133,0.5671777702636176,0.5671777702636176,0.0,blackbox_cvar,0.0,74.76329999999999,1.7908020647448417,0.5680916144733726,0.5680916144733726,0.5524555426601605,33.89265033221245,0.0,R1,0.0,49.0,40.53641285502613,0.0,00000_001214,00000,0.0,1.0,0.0
0.2394864081975017,10.486454676157445,45,delayed_required_escape,0.9499996779590762,1.2086856512600204,0.6442215897343421,17.60934620027543,0.8976091478029339,1.0693908822372638,0.7071,stage2_expected_cost,0.225,41.16269999999997,0.9859683581446038,0.9499996779590762,1.2086856512600204,0.6442215897343421,17.60934620027543,18.0,R1,0.0,0.0,24.749305755794044,34.0,00000_001214,00000,9.30341480151415,0.0,1.0
2.178258533656065,1246.0375556375302,45,delayed_required_escape,0.42605859041213995,0.42605859041213995,0.4244979586866169,24.313163033571836,0.42674104204673996,0.42674104204673996,0.0,fixed_coeff_stage2,0.0125,98.57979999999974,2.361277650694032,0.4260585904121399,0.4260585904121399,0.42451699078083055,34.220059916648275,1.0,R1,0.0,126.0,41.53302283177377,0.0,00000_001214,00000,0.2990858990818262,1.0,0.0
0.2584821273531042,5.551652475612765,45,delayed_required_escape,0.949999723627618,1.2126659098602097,0.6396538542674081,17.219545722264055,0.897077390512783,1.0723872384585758,0.7071,route_aware_stage2,0.2125,40.334299999999985,0.9661257290681103,0.949999723627618,1.2126659098602097,0.6396538542674081,17.219545722264055,17.0,R1,0.0,0.0,24.173056168407197,30.0,00000_001214,00000,8.634729136043788,0.0,1.0
0.16516004938499204,199.85948912205947,45,delayed_required_escape,0.5775897138225468,0.5775897138225468,0.5223373662895306,24.5081214600414,0.5753091432667854,0.5753091432667854,0.0,dwa_semantic,0.0,78.69819999999994,1.8850545528581861,0.5801772328749993,0.5801772328749993,0.5156559989101188,33.23691680335104,0.0,R1,0.0,71.0,40.50449801566603,0.0,00000_001214,00000,0.0,1.0,0.0
2.2486886782904287,1371.8750117514203,46,delayed_required_escape,0.26368334889411926,0.26368334889411926,0.2605549200081531,10.5524742603302,0.26368334889411926,0.26368334889411926,0.0,blackbox_cvar,0.0125,70.0,1.8724287540859075,0.26368334889411926,0.26368334889411926,0.26059307157993317,15.114398151636124,1.0,R2,0.0,138.0,18.24151501059532,0.0,00000_001214,00000,0.12875139713287354,1.0,0.0
1.4373766407217892,8.019053575885104,46,delayed_required_escape,0.6093968662459933,0.6093968662459933,0.42195489900343863,9.291742244485022,0.5903256657149877,0.5903256657149877,0.0,stage2_expected_cost,0.0,36.091699999999996,0.9654162409120334,0.6093968662459933,0.6093968662459933,0.42195489900343863,9.291742244485022,0.0,R2,0.0,0.0,13.262776963210106,80.0,00000_001214,00000,0.0,0.0,1.0
1.6717167305094855,850.0196790438192,46,delayed_required_escape,0.5511099945131867,0.5511099945131867,0.49326641175582614,27.026017373460537,0.5507375406207358,0.5507375406207358,0.0,fixed_coeff_stage2,0.05,93.81649999999975,2.5094958886814296,0.5508314060945797,0.5508314060945797,0.5109542018246439,40.64047968640924,4.0,R2,0.0,85.0,44.75749445656539,7.0,00000_001214,00000,0.6896622329950333,1.0,0.0
1.5059758786905983,8.019053575885104,46,delayed_required_escape,0.6093968662459933,0.6093968662459933,0.42195489900343863,9.291742244485022,0.5903256657149877,0.5903256657149877,0.0,route_aware_stage2,0.0,36.091699999999996,0.9654162409120334,0.6093968662459933,0.6093968662459933,0.42195489900343863,9.291742244485022,0.0,R2,0.0,0.0,13.262776963210106,80.0,00000_001214,00000,0.0,0.0,1.0
