compute_ms,curvature_energy,episode_id,event_type,event_window_cvar_risk,event_window_cvar_violation,event_window_mean_risk,event_window_risk_exposure,full_episode_cvar_risk,full_episode_cvar_violation,hard_hazard_length_m,method,opportunity_normalized_delay,path_length_m,path_length_ratio,post_event_cvar_risk,post_event_cvar_violation,post_event_mean_risk,post_event_risk_exposure,reaction_delay,regime,replans,revisit_count,risk_exposure,route_deviation_delay,scene_id,sequence,stale_exposure,stuck,success
0.7712092125854854,1301.5540803936583,23,corridor_closes,0.4633914530277253,0.4633914530277253,0.41537230287069166,23.790490184149125,0.46656430121054343,0.46656430121054343,0.0,fixed_coeff_stage2,0.0125,98.78689999999973,2.534921376224,0.463391453027725,0.463391453027725,0.4147720634937287,33.43452717499134,1.0,R1,0.0,131.0,41.0176239996016,0.0,00000_002145,00000,0.3276640964359045,1.0,0.0
2.2357253582283323,1304.0214814939304,23,corridor_opens,0.29656195640563965,0.29656195640563965,0.2914813153537703,11.804993271827698,0.3270647058121166,0.3270647058121166,0.0,blackbox_cvar,0.0125,70.2071,1.8015493810687093,0.29656195640563965,0.29656195640563965,0.29141780734062195,16.61081501841545,1.0,R1,0.0,132.0,20.904398857781292,0.0,00000_002145,00000,0.14828097820281982,1.0,0.0
0.5151456812969767,12.337005501361698,23,corridor_opens,0.5872291467107624,0.5872291467107624,0.49082357886784855,11.705700614777205,0.5834253595397545,0.5834253595397545,0.0,stage2_expected_cost,0.0,37.67749999999999,0.9668235378646358,0.5872291467107624,0.5872291467107624,0.49082357886784855,11.705700614777205,0.0,R1,0.0,0.0,17.753591799402237,80.0,00000_002145,00000,0.0,0.0,1.0
0.7743647330374058,1301.5540803936583,23,corridor_opens,0.4633914530277253,0.4633914530277253,0.41537230287069166,23.790490184149125,0.46656430121054343,0.46656430121054343,0.0,fixed_coeff_stage2,0.0125,98.78689999999973,2.534921376224,0.463391453027725,0.463391453027725,0.4147720634937287,33.43452717499134,1.0,R1,0.0,131.0,41.0176239996016,0.0,00000_002145,00000,0.3276640964359045,1.0,0.0
2.213265952221783,539.7439906845742,24,mud_onset,0.5273054970635308,0.5273054970635308,0.4987670032330501,20.20006363093853,0.5316795186884083,0.5316795186884083,0.0,blackbox_cvar,0.0,72.071,1.6907279858869473,0.5257693687371449,0.5257693687371449,0.4994048426109078,28.21637360751629,0.0,R1,0.0,98.0,34.56310626027286,0.0,00000_000983,00000,0.0,1.0,0.0
0.228850420431367,2.4674011002723395,24,mud_onset,0.9156358758025828,0.9156358758025828,0.6112521116571161,15.67372664711177,0.8033837599946165,0.8033837599946165,0.0,stage2_expected_cost,0.2875,41.21299999999996,0.9668239996997223,0.9156358758025828,0.9156358758025828,0.6112521116571161,15.67372664711177,23.0,R1,0.0,0.0,21.555932131955046,80.0,00000_000983,00000,8.105266243219376,0.0,1.0
1.0764000238850713,1322.5269897459732,24,mud_onset,0.5611627697944641,0.5611627697944641,0.530532987765324,30.38632992755771,0.561162769794464,0.561162769794464,0.0,fixed_coeff_stage2,0.0125,98.99399999999973,2.3223200210194395,0.561162769794464,0.561162769794464,0.5304245637581412,42.38214262077208,1.0,R1,0.0,134.0,52.119230847483784,0.0,00000_000983,00000,0.39679819452166554,1.0,0.0
2.1707758847956677,1092.441837145576,24,corridor_closes,0.5393242239952087,0.5393242239952087,0.5309981560265576,21.505425319075584,0.5405219410195425,0.5405219410195425,0.0,blackbox_cvar,0.0,72.071,1.6907279858869473,0.5393242239952087,0.5393242239952087,0.5332086758803477,30.126290187239647,0.0,R1,0.0,105.0,36.47302283999622,0.0,00000_000983,00000,0.0,1.0,0.0
0.23283598545406545,2.4674011002723395,24,corridor_closes,0.550000011920929,0.550000011920929,0.5283055074229951,13.546809821340439,0.5500000119209291,0.5500000119209291,0.0,stage2_expected_cost,0.2875,41.21299999999996,0.9668239996997223,0.550000011920929,0.550000011920929,0.5283055074229951,13.546809821340439,23.0,R1,0.0,0.0,19.17847627157868,80.0,00000_000983,00000,5.978349417448044,0.0,1.0
1.06287043391993,1322.5269897459732,24,corridor_closes,0.5611627697944641,0.5611627697944641,0.530532987765324,30.38632992755771,0.561162769794464,0.561162769794464,0.0,fixed_coeff_stage2,0.0125,98.99399999999973,2.3223200210194395,0.561162769794464,0.561162769794464,0.5304245637581412,42.38214262077208,1.0,R1,0.0,134.0,52.119230847483784,0.0,00000_000983,00000,0.39679819452166554,1.0,0.0
2.2027924565398798,480.5263642780382,24,corridor_opens,0.47873000524662157,0.47873000524662157,0.2965116162358979,12.008720457553864,0.4974111667018761,0.4974111667018761,0.0,blackbox_cvar,0.3375,72.071,1.6907279858869473,0.44734131393179427,0.44734131393179427,0.28467758672427285,16.084283649921417,27.0,R1,0.0,86.0,22.1208911921829,0.0,00000_000983,00000,5.177310138940811,1.0,0.0
3.6030646994204063,107.3319478618468,24,corridor_opens,0.550000011920929,0.550000011920929,0.490219313380062,15.469458696883914,0.5499918194782427,0.5499918194782427,0.0,stage2_expected_cost,0.0,47.748499999999936,1.1201415997297497,0.550000011920929,0.550000011920929,0.490219313380062,15.469458696883914,0.0,R1,0.0,10.0,21.630484436783213,0.0,00000_000983,00000,0.0,1.0,1.0
1.6122470374612772,227.0009012250553,24,corridor_opens,0.550000222613973,0.550000222613973,0.45031043988433395,19.30471849575341,0.5570065832318525,0.5570065832318525,0.0,fixed_coeff_stage2,0.0,61.961499999999916,1.4535672059154714,0.550000222613973,0.550000222613973,0.45031043988433395,19.30471849575341,0.0,R1,0.0,21.0,29.041806722465154,0.0,00000_000983,00000,0.0,1.0,1.0
1.8838985349118178,1187.4367795060618,25,mud_onset,0.2714866101741791,0.2714866101741791,0.26347000620983263,10.670535251498222,0.4248028997759968,0.4248028997759968,0.0,blackbox_cvar,0.0125,70.8284,2.048780770009546,0.2714866101741791,0.2714866101741791,0.2634403796299644,15.147821828722954,1.0,R3,0.0,119.0,20.913783026513457,0.0,00000_000983,00000,0.13574330508708954,1.0,0.0
0.23964554670133761,4.93480220054468,25,mud_onset,0.9495912752735187,0.9495912752735187,0.6108535853433269,12.112249231621623,0.8638294701530672,0.8638294701530672,0.0,stage2_expected_cost,0.375,33.1568,0.9590928813167107,0.9495912752735187,0.9495912752735187,0.6108535853433269,12.112249231621623,30.0,R3,0.0,0.0,17.18151618206501,80.0,00000_000983,00000,9.499787867069244,0.0,1.0
1.1948124439056431,1313.8910858950198,25,mud_onset,0.36385336518287664,0.36385336518287664,0.322594588553464,18.476637318858508,0.36692392002292823,0.36692392002292823,0.0,fixed_coeff_stage2,0.0125,98.78689999999973,2.857507737699221,0.36385336518287653,0.36385336518287653,0.3224421104659206,26.219863875702075,1.0,R3,0.0,132.0,31.956918742534604,0.0,00000_000983,00000,0.257280714520812,1.0,0.0
1.894606279841225,1187.4367795060618,25,corridor_closes,0.2714866101741791,0.2714866101741791,0.26347000620983263,10.670535251498222,0.4248028997759968,0.4248028997759968,0.0,blackbox_cvar,0.0125,70.8284,2.048780770009546,0.2714866101741791,0.2714866101741791,0.2634403796299644,15.147821828722954,1.0,R3,0.0,119.0,20.913783026513457,0.0,00000_000983,00000,0.13574330508708954,1.0,0.0
0.2333127823288715,4.93480220054468,25,corridor_closes,0.5632723146516616,0.5632723146516616,0.47780649451965884,9.474138295933605,0.5492743322596004,0.5492743322596004,0.0,stage2_expected_cost,0.375,33.1568,0.9590928813167107,0.5632723146516616,0.5632723146516616,0.47780649451965884,9.474138295933605,30.0,R3,0.0,0.0,14.243596058726311,80.0,00000_000983,00000,6.861676931381226,0.0,1.0
1.144350813202826,1313.8910858950198,25,corridor_closes,0.36385336518287664,0.36385336518287664,0.322594588553464,18.476637318858508,0.36692392002292823,0.36692392002292823,0.0,fixed_coeff_stage2,0.0125,98.78689999999973,2.857507737699221,0.36385336518287653,0.36385336518287653,0.3224421104659206,26.219863875702075,1.0,R3,0.0,132.0,31.956918742534604,0.0,00000_000983,00000,0.257280714520812,1.0,0.0
1.879140580006476,1187.4367795060618,25,corridor_opens,0.2714866101741791,0.2714866101741791,0.26347000620983263,10.670535251498222,0.4248028997759968,0.4248028997759968,0.0,blackbox_cvar,0.0125,70.8284,2.048780770009546,0.2714866101741791,0.2714866101741791,0.2634403796299644,15.147821828722954,1.0,R3,0.0,119.0,20.913783026513457,0.0,00000_000983,00000,0.13574330508708954,1.0,0.0
0.23336068261414766,4.93480220054468,25,corridor_opens,0.5632723146516616,0.5632723146516616,0.4778048434610186,9.474105558082462,0.5492743322596004,0.5492743322596004,0.0,stage2_expected_cost,0.375,33.1568,0.9590928813167107,0.5632723146516616,0.5632723146516616,0.4778048434610186,9.474105558082462,30.0,R3,0.0,0.0,14.243540045261383,80.0,00000_000983,00000,6.861644193530083,0.0,1.0
1.1367345270368137,1313.8910858950198,25,corridor_opens,0.36385336518287664,0.36385336518287664,0.322594588553464,18.476637318858508,0.36692392002292823,0.36692392002292823,0.0,fixed_coeff_stage2,0.0125,98.78689999999973,2.857507737699221,0.36385336518287653,0.36385336518287653,0.3224421104659206,26.219863875702075,1.0,R3,0.0,132.0,31.956918742534604,0.0,00000_000983,00000,0.257280714520812,1.0,0.0
2.1211750641026916,1.8505508252042546,26,mud_onset,0.6330966319626414,0.6330966319626414,0.5666193359292714,9.790105548119543,0.648866002576289,0.648866002576289,0.0,blackbox_cvar,0.1125,28.606500000000008,0.9346544034763857,0.6330966319626414,0.6330966319626414,0.5666193359292714,9.790105548119543,9.0,R1,0.0,0.0,14.52351511980295,0.0,00000_000983,00000,3.787295418012141,0.0,1.0
0.20831521328116925,0.6168502750680849,26,mud_onset,0.9498054386814682,0.9498054386814682,0.6385958203464995,11.936824652662873,0.9083060632146553,0.9083060632146553,0.0,stage2_expected_cost,0.2375,29.192300000000007,0.9537941286981523,0.9498054386814682,0.9498054386814682,0.6385958203464995,11.936824652662873,19.0,R1,0.0,0.0,16.169021251907946,80.0,00000_000983,00000,7.098418176174164,0.0,1.0
1.7010287597908504,16.03810715177021,26,mud_onset,0.5923212869746549,0.5923212869746549,0.5180930847219841,11.427164695245029,0.6064207233216186,0.6064207233216186,0.0,fixed_coeff_stage2,0.025,33.79880000000001,1.104301373891167,0.5923212869746549,0.5923212869746549,0.5180930847219841,11.427164695245029,2.0,R1,0.0,0.0,16.11277332650721,0.0,00000_000983,00000,0.9348560555398463,0.0,1.0
2.119532706416851,1.8505508252042546,26,corridor_closes,0.5500001460823494,0.5500001460823494,0.5499781387308083,9.502577278804779,0.550000092953367,0.550000092953367,0.0,blackbox_cvar,0.1125,28.606500000000008,0.9346544034763857,0.5500001460823494,0.5500001460823494,0.5499781387308083,9.502577278804779,9.0,R1,0.0,0.0,13.953192933410405,0.0,00000_000983,00000,3.4997671486973756,0.0,1.0
0.20725718251306494,0.6168502750680849,26,corridor_closes,0.5499878014220656,0.5499878014220656,0.5305712958483474,9.917597833386061,0.5490129925474593,0.5490129925474593,0.0,stage2_expected_cost,0.2375,29.192300000000007,0.9537941286981523,0.5499878014220656,0.5499878014220656,0.5305712958483474,9.917597833386061,19.0,R1,0.0,0.0,13.926647278776764,80.0,00000_000983,00000,5.079191356897354,0.0,1.0
1.6880920442768879,9.86960440108936,26,corridor_closes,0.5499791258675704,0.5499791258675704,0.49053068304742387,10.962919288495183,0.5496001245098396,0.5496001245098396,0.0,fixed_coeff_stage2,0.0,34.0917,1.11387123650205,0.5499791258675704,0.5499791258675704,0.49053068304742387,10.962919288495183,0.0,R1,0.0,0.0,15.358709930884837,0.0,00000_000983,00000,0.0,0.0,1.0
2.121943187999672,1315.1247864451561,26,corridor_opens,0.26457685232162476,0.26457685232162476,0.2596981415042171,14.874237024468197,0.26533092239073347,0.26533092239073347,0.0,blackbox_cvar,0.0125,98.99399999999973,3.2344109911293257,0.2645768523216247,0.2645768523216247,0.2597171403780705,21.8538728053987,1.0,R1,0.0,133.0,25.73181974610685,0.0,00000_000983,00000,0.1802669593513012,1.0,0.0
2.3596695734981874,80.80738603391914,26,corridor_opens,0.5496878747703982,0.5496878747703982,0.48614560474540836,11.233123416049777,0.5490222980151976,0.5490222980151976,0.0,stage2_expected_cost,0.0,34.84909999999999,1.1386176139055424,0.5496878747703982,0.5496878747703982,0.48614560474540836,11.233123416049777,0.0,R1,0.0,7.0,15.943535873655975,0.0,00000_000983,00000,0.0,1.0,1.0
1.6145515308546072,119.05210308814044,26,corridor_opens,0.5498499265833016,0.5498499265833016,0.4424450700885115,12.520664549420777,0.5487724334861865,0.5487724334861865,0.0,fixed_coeff_stage2,0.0,42.94079999999997,1.4029960956006062,0.5498499265833016,0.5498499265833016,0.4424450700885115,12.520664549420777,0.0,R1,0.0,8.0,18.00007096155733,0.0,00000_000983,00000,0.0,1.0,1.0
2.1641839241895537,1.2337005501361697,27,mud_onset,0.9388462543801083,0.9388462543801083,0.6330771907839181,13.26277722376585,0.8371914848275532,0.8371914848275532,0.0,blackbox_cvar,0.2125,33.94970000000001,0.9521241390141577,0.9388462543801083,0.9388462543801083,0.6330771907839181,13.26277722376585,17.0,R1,0.0,0.0,19.836634829223158,5.0,00000_000983,00000,6.425009250640869,0.0,1.0
0.2514649849300357,5.551652475612765,27,mud_onset,0.941708572896875,0.941708572896875,0.6323331138946815,14.741961284095046,0.8395726417911461,0.8395726417911461,0.0,stage2_expected_cost,0.0625,36.72779999999999,1.0300363465033318,0.941708572896875,0.941708572896875,0.6323331138946815,14.741961284095046,5.0,R1,0.0,0.0,21.55102578935624,25.0,00000_000983,00000,2.3749999701976776,0.0,1.0
2.2196771427323774,1072.7026283433972,27,mud_onset,0.5427733063697815,0.5427733063697815,0.5367084958671052,30.740032771638038,0.5427733063697815,0.5427733063697815,0.0,fixed_coeff_stage2,0.075,97.95849999999973,2.7472599896793812,0.5427733063697814,0.5427733063697814,0.5375318989941948,43.33012385878265,6.0,R1,0.0,108.0,50.8131650873065,0.0,00000_000983,00000,2.133874581322074,1.0,0.0
2.1743230629139223,1.2337005501361697,27,corridor_closes,0.5500001186133484,0.5500001186133484,0.5495433596417949,11.512768521487711,0.5500043001574926,0.5500043001574926,0.0,blackbox_cvar,0.2125,33.94970000000001,0.9521241390141577,0.5500001186133484,0.5500001186133484,0.5495433596417949,11.512768521487711,17.0,R1,0.0,0.0,17.88662825483084,5.0,00000_000983,00000,4.675000548362732,0.0,1.0
0.23848148570819336,5.551652475612765,27,corridor_closes,0.5500172820712043,0.5500172820712043,0.5498342674986681,12.81861617875695,0.5513993402820355,0.5513993402820355,0.0,stage2_expected_cost,0.0625,36.72779999999999,1.0300363465033318,0.5500172820712043,0.5500172820712043,0.5498342674986681,12.81861617875695,5.0,R1,0.0,0.0,19.428038472819328,25.0,00000_000983,00000,1.375080555677414,0.0,1.0
2.177464458093579,1072.7026283433972,27,corridor_closes,0.5427733063697815,0.5427733063697815,0.5367084958671052,30.740032771638038,0.5427733063697815,0.5427733063697815,0.0,fixed_coeff_stage2,0.075,97.95849999999973,2.7472599896793812,0.5427733063697814,0.5427733063697814,0.5375318989941948,43.33012385878265,6.0,R1,0.0,108.0,50.8131650873065,0.0,00000_000983,00000,2.133874581322074,1.0,0.0
2.2074230194378357,1.2337005501361697,27,corridor_opens,0.5500001186133484,0.5500001186133484,0.5495433596417949,11.512768521487711,0.5500043001574926,0.5500043001574926,0.0,blackbox_cvar,0.2125,33.94970000000001,0.9521241390141577,0.5500001186133484,0.5500001186133484,0.5495433596417949,11.512768521487711,17.0,R1,0.0,0.0,17.88662825483084,5.0,00000_000983,00000,4.675000548362732,0.0,1.0
0.23868891311752977,5.551652475612765,27,corridor_opens,0.5500172820712043,0.5500172820712043,0.5498342674986681,12.81861617875695,0.5513993402820355,0.5513993402820355,0.0,stage2_expected_cost,0.0625,36.72779999999999,1.0300363465033318,0.5500172820712043,0.5500172820712043,0.5498342674986681,12.81861617875695,5.0,R1,0.0,0.0,19.428038472819328,25.0,00000_000983,00000,1.375080555677414,0.0,1.0
2.179423055245674,1072.7026283433972,27,corridor_opens,0.5427733063697815,0.5427733063697815,0.5367084958671052,30.740032771638038,0.5427733063697815,0.5427733063697815,0.0,fixed_coeff_stage2,0.075,97.95849999999973,2.7472599896793812,0.5427733063697814,0.5427733063697814,0.5375318989941948,43.33012385878265,6.0,R1,0.0,108.0,50.8131650873065,0.0,00000_000983,00000,2.133874581322074,1.0,0.0
1.891228140863989,1201.0074855575597,28,mud_onset,0.2714866101741791,0.2714866101741791,0.26347000620983263,10.670535251498222,0.4233917787433524,0.4233917787433524,0.0,blackbox_cvar,0.0125,71.2426,2.017426713787323,0.2714866101741791,0.2714866101741791,0.2633697986602783,15.275448322296143,1.0,R1,0.0,120.0,21.01071030410826,0.0,00000_000983,00000,0.13574330508708954,1.0,0.0
0.2250253818318492,4.317951925476595,28,mud_onset,0.9496343743364798,0.9496343743364798,0.6379435696284066,12.59466471774578,0.8603510456609625,0.8603510456609625,0.0,stage2_expected_cost,0.35,33.6065,0.9516588509809253,0.9496343743364798,0.9496343743364798,0.6379435696284066,12.59466471774578,28.0,R1,0.0,0.0,17.72790589391291,80.0,00000_000983,00000,9.51298639178276,0.0,1.0
1.7550750963494812,55.51652475612763,28,mud_onset,0.8749143350772343,0.8749143350772343,0.5669896023360514,16.024997227704525,0.7879598639427916,0.7879598639427916,0.0,fixed_coeff_stage2,0.0,42.95559999999998,1.2164038783924604,0.8749143350772343,0.8749143350772343,0.5669896023360514,16.024997227704525,0.0,R1,0.0,0.0,21.74696944423914,5.0,00000_000983,00000,0.0,0.0,1.0
1.9050957909452595,1201.0074855575597,28,corridor_closes,0.2714866101741791,0.2714866101741791,0.26347000620983263,10.670535251498222,0.4233917787433524,0.4233917787433524,0.0,blackbox_cvar,0.0125,71.2426,2.017426713787323,0.2714866101741791,0.2714866101741791,0.2633697986602783,15.275448322296143,1.0,R1,0.0,120.0,21.01071030410826,0.0,00000_000983,00000,0.13574330508708954,1.0,0.0
0.2245220916773208,4.317951925476595,28,corridor_closes,0.548485675702037,0.548485675702037,0.5272274898497056,10.408841441106796,0.5469829145530017,0.5469829145530017,0.0,stage2_expected_cost,0.35,33.6065,0.9516588509809253,0.548485675702037,0.548485675702037,0.5272274898497056,10.408841441106796,28.0,R1,0.0,0.0,15.290149474731086,80.0,00000_000983,00000,7.327163115143776,0.0,1.0
1.7264528793584504,55.51652475612763,28,corridor_closes,0.5478999501579093,0.5478999501579093,0.477673982028444,13.50064305626452,0.5454568474792997,0.5454568474792997,0.0,fixed_coeff_stage2,0.0,42.95559999999998,1.2164038783924604,0.5478999501579093,0.5478999501579093,0.477673982028444,13.50064305626452,0.0,R1,0.0,0.0,18.976647482314707,5.0,00000_000983,00000,0.0,0.0,1.0
1.8904825082115297,1240.4859031619173,28,corridor_opens,0.2714866101741791,0.2714866101741791,0.26347000620983263,10.670535251498222,0.3853936201851245,0.3853936201851245,0.0,blackbox_cvar,0.0125,71.2426,2.017426713787323,0.2714866101741791,0.2714866101741791,0.2633697986602783,15.275448322296143,1.0,R1,0.0,124.0,20.45305915890038,0.0,00000_000983,00000,0.13574330508708954,1.0,0.0
3.766745521241556,82.04108658405532,28,corridor_opens,0.5480731314780105,0.5480731314780105,0.4774687533019681,11.633000958573817,0.5463513427118839,0.5463513427118839,0.0,stage2_expected_cost,0.0,38.84909999999998,1.1001172352861217,0.5480731314780105,0.5480731314780105,0.4774687533019681,11.633000958573817,0.0,R1,0.0,7.0,16.66733807276785,0.0,00000_000983,00000,0.0,1.0,1.0
